time,value
2012-04-01 11:00:00,0.199432484
2012-04-01 11:05:00,0.200243206
2012-04-01 11:10:00,0.197000473
2012-04-01 11:15:00,0.20267532
2012-04-01 11:20:00,0.20308063
2012-04-01 11:25:00,0.200243206
2012-04-01 11:30:00,0.203891403
2012-04-01 11:35:00,0.202270011
2012-04-01 11:40:00,0.206323414
2012-04-01 11:45:00,0.216051923
2012-04-01 11:50:00,0.211998416
2012-04-01 11:55:00,0.22253744
2012-04-01 12:00:00,0.235508681
2012-04-01 12:05:00,0.262667195
2012-04-01 12:10:00,0.28496148
2012-04-01 12:15:00,0.32265912
2012-04-01 12:20:00,0.366842278
2012-04-01 12:25:00,0.418321779
2012-04-01 12:30:00,0.419132552
2012-04-01 12:35:00,0.438994723
2012-04-01 12:40:00,0.466153185
2012-04-01 12:45:00,0.486420769
2012-04-01 12:50:00,0.490068914
2012-04-01 12:55:00,0.500202629
2012-04-01 13:00:00,0.506688301
2012-04-01 13:05:00,0.518443408
2012-04-01 13:10:00,0.531009288
2012-04-01 13:15:00,0.543980529
2012-04-01 13:20:00,0.549250067
2012-04-01 13:25:00,0.5638427
2012-04-01 13:30:00,0.567085536
2012-04-01 13:35:00,0.576813941
2012-04-01 13:40:00,0.577624612
2012-04-01 13:45:00,0.580867448
2012-04-01 13:50:00,0.579246004
2012-04-01 13:55:00,0.578435334
2012-04-01 14:00:00,0.578840694
2012-04-01 14:05:00,0.581272809
2012-04-01 14:10:00,0.584920954
2012-04-01 14:15:00,0.587353068
2012-04-01 14:20:00,0.590190492
2012-04-01 14:25:00,0.594649359
2012-04-01 14:30:00,0.592622606
2012-04-01 14:35:00,0.593027915
2012-04-01 14:40:00,0.595054669
2012-04-01 14:45:00,0.593027915
2012-04-01 14:50:00,0.59586539
2012-04-01 14:55:00,0.597892195
2012-04-01 15:00:00,
2012-04-01 15:05:00,
2012-04-01 15:10:00,
2012-04-01 15:15:00,
2012-04-01 15:20:00,
2012-04-01 15:25:00,
2012-04-01 15:30:00,0.61451153
2012-04-01 15:35:00,0.609241993
2012-04-01 15:40:00,0.610863385
2012-04-01 15:45:00,0.611268746
2012-04-01 15:50:00,0.603567094
2012-04-01 15:55:00,0.586947707
2012-04-01 16:00:00,0.583299562
2012-04-01 16:05:00,0.581678118
2012-04-01 16:10:00,0.563437339
2012-04-01 16:15:00,0.533441402
2012-04-01 16:20:00,0.520875573
2012-04-01 16:25:00,0.391974039
2012-04-01 16:30:00,0.323875152
2012-04-01 16:35:00,0.309282467
2012-04-01 16:40:00,0.308877157
2012-04-01 16:45:00,0.282934675
2012-04-01 16:50:00,0.28577215
2012-04-01 16:55:00,0.286177511
2012-04-01 17:00:00,0.280097252
2012-04-01 17:05:00,0.263883277
2012-04-01 17:10:00,0.252533429
2012-04-01 17:15:00,0.234698011
2012-04-01 17:20:00,0.233481928
2012-04-01 17:25:00,0.232265897
2012-04-01 17:30:00,0.231455175
2012-04-01 17:35:00,0.229833782
2012-04-01 17:40:00,0.230644453
2012-04-01 17:45:00,0.224564193
2012-04-01 17:50:00,0.22132146
2012-04-01 17:55:00,0.219700068
2012-04-01 18:00:00,0.220916099
2012-04-01 18:05:00,0.217673315
2012-04-01 18:10:00,0.219294707
2012-04-01 18:15:00,
2012-04-01 18:20:00,
2012-04-01 18:25:00,
2012-04-01 18:30:00,
2012-04-01 18:35:00,
2012-04-01 18:40:00,
2012-04-01 18:45:00,
2012-04-01 18:50:00,
2012-04-01 18:55:00,
2012-04-01 19:00:00,
2012-04-01 19:05:00,
2012-04-01 19:10:00,
2012-04-01 19:15:00,0.201459238
2012-04-01 19:20:00,0.199432536
2012-04-01 19:25:00,0.199837845
2012-04-01 19:30:00,0.205918105
2012-04-01 19:35:00,0.198621762
2012-04-01 19:40:00,0.203080681
2012-04-01 19:45:00,0.206728827
2012-04-01 19:50:00,0.208350219
2012-04-01 19:55:00,0.211593004
2012-04-01 20:00:00,0.220510738
2012-04-01 20:05:00,0.237130073
2012-04-01 20:10:00,0.252128068
2012-04-01 20:15:00,0.280907973
2012-04-01 20:20:00,0.299554113
2012-04-01 20:25:00,0.34171057
2012-04-01 20:30:00,0.377786766
2012-04-01 20:35:00,0.409809508
2012-04-01 20:40:00,0.436967919
2012-04-01 20:45:00,0.460072926
2012-04-01 20:50:00,0.458046173
2012-04-01 20:55:00,0.463721071
2012-04-01 21:00:00,0.469801382
2012-04-01 21:05:00,0.472233445
2012-04-01 21:10:00,0.476692312
2012-04-01 21:15:00,0.483177933
2012-04-01 21:20:00,0.471422775
2012-04-01 21:25:00,0.487231439
2012-04-01 21:30:00,0.490068863
2012-04-01 21:35:00,0.498175927
2012-04-01 21:40:00,0.50709361
2012-04-01 21:45:00,0.509120364
2012-04-01 21:50:00,0.513579231
2012-04-01 21:55:00,0.513579283
2012-04-01 22:00:00,0.520064852
2012-04-01 22:05:00,0.519254181
2012-04-01 22:10:00,0.521686244
2012-04-01 22:15:00,0.520875522
2012-04-01 22:20:00,0.529387896
2012-04-01 22:25:00,0.530198566
2012-04-01 22:30:00,0.541953776
2012-04-01 22:35:00,0.548034035
2012-04-01 22:40:00,0.545601921
2012-04-01 22:45:00,0.552898212
2012-04-01 22:50:00,0.553708883
2012-04-01 22:55:00,0.556546409
2012-04-01 23:00:00,0.56262672
2012-04-01 23:05:00,0.569517599
2012-04-01 23:10:00,0.565464144
2012-04-01 23:15:00,0.567490897
2012-04-01 23:20:00,0.564248061
2012-04-01 23:25:00,0.560599916
2012-04-01 23:30:00,0.565058783
2012-04-01 23:35:00,0.560194555
2012-04-01 23:40:00,0.564248061
2012-04-01 23:45:00,0.560599916
2012-04-01 23:50:00,0.556141048
2012-04-01 23:55:00,0.55046615
2012-04-02 00:00:00,0.54438589
2012-04-02 00:05:00,0.529387896
2012-04-02 00:10:00,0.520875522
2012-04-02 00:15:00,0.514389901
2012-04-02 00:20:00,0.494122421
2012-04-02 00:25:00,0.387920532
2012-04-02 00:30:00,0.338873146
2012-04-02 00:35:00,0.318200201
2012-04-02 00:40:00,0.306445095
2012-04-02 00:45:00,0.268747454
2012-04-02 00:50:00,0.25942441
2012-04-02 00:55:00,0.255370852
2012-04-02 01:00:00,0.248885283
2012-04-02 01:05:00,0.238751517
2012-04-02 01:10:00,0.233887289
2012-04-02 01:15:00,0.233481928
2012-04-02 01:20:00,0.230644504
2012-04-02 01:25:00,0.23510332
2012-04-02 01:30:00,0.231860484
2012-04-02 01:35:00,0.22902306
2012-04-02 01:40:00,0.231455226
2012-04-02 01:45:00,0.227807029
2012-04-02 01:50:00,0.222942852
2012-04-02 01:55:00,0.222132182
2012-04-02 02:00:00,0.22253744
2012-04-02 02:05:00,0.221726821
2012-04-02 02:10:00,0.223348213
2012-04-02 02:15:00,0.223753574
2012-04-02 02:20:00,0.21645718
2012-04-02 02:25:00,0.217267902
2012-04-02 02:30:00,0.215241201
2012-04-02 02:35:00,0.214025169
2012-04-02 02:40:00,0.214025118
2012-04-02 02:45:00,0.208350219
2012-04-02 02:50:00,0.207134188
2012-04-02 02:55:00,0.20794491
2012-04-02 03:00:00,0.208755632
2012-04-02 03:05:00,0.210376972
2012-04-02 03:10:00,0.209971611
2012-04-02 03:15:00,0.204702074
2012-04-02 03:20:00,0.204296713
2012-04-02 03:25:00,0.207539549
2012-04-02 03:30:00,0.205918105
2012-04-02 03:35:00,0.205107383
2012-04-02 03:40:00,0.206323466
2012-04-02 03:45:00,0.209160941
2012-04-02 03:50:00,0.206323466
2012-04-02 03:55:00,0.211187694
2012-04-02 04:00:00,0.22172677
2012-04-02 04:05:00,0.237130073
2012-04-02 04:10:00,0.243210385
2012-04-02 04:15:00,0.264693948
2012-04-02 04:20:00,0.286582872
2012-04-02 04:25:00,0.327523297
2012-04-02 04:30:00,0.347385468
2012-04-02 04:35:00,0.360356709
2012-04-02 04:40:00,0.398864969
2012-04-02 04:45:00,0.426023534
2012-04-02 04:50:00,0.422780698
2012-04-02 04:55:00,0.422375337
2012-04-02 05:00:00,0.432509103
2012-04-02 05:05:00,0.436157248
2012-04-02 05:10:00,0.445074983
2012-04-02 05:15:00,0.458856894
2012-04-02 05:20:00,0.462910401
2012-04-02 05:25:00,0.473449476
2012-04-02 05:30:00,0.483988655
2012-04-02 05:35:00,0.504661496
2012-04-02 05:40:00,0.520064852
2012-04-02 05:45:00,0.520064852
2012-04-02 05:50:00,0.520470213
2012-04-02 05:55:00,0.530198618
2012-04-02 06:00:00,0.536278877
2012-04-02 06:05:00,0.534657485
2012-04-02 06:10:00,
2012-04-02 06:15:00,
2012-04-02 06:20:00,
2012-04-02 06:25:00,
2012-04-02 06:30:00,
2012-04-02 06:35:00,
2012-04-02 06:40:00,0.541953776
2012-04-02 06:45:00,0.543169859
2012-04-02 06:50:00,0.548439396
2012-04-02 06:55:00,0.548844706
2012-04-02 07:00:00,0.551276872
2012-04-02 07:05:00,0.543980529
2012-04-02 07:10:00,0.54519656
2012-04-02 07:15:00,0.544385838
2012-04-02 07:20:00,0.549250067
2012-04-02 07:25:00,0.546007334
2012-04-02 07:30:00,0.543575168
2012-04-02 07:35:00,0.542764498
2012-04-02 07:40:00,0.541143054
2012-04-02 07:45:00,0.540332384
2012-04-02 07:50:00,0.540332384
2012-04-02 07:55:00,0.536684238
2012-04-02 08:00:00,0.530603927
2012-04-02 08:05:00,0.515605984
2012-04-02 08:10:00,0.505877579
2012-04-02 08:15:00,0.489663554
2012-04-02 08:20:00,0.477908344
2012-04-02 08:25:00,0.374138672
2012-04-02 08:30:00,0.343737323
2012-04-02 08:35:00,0.329144689
2012-04-02 08:40:00,0.319821594
2012-04-02 08:45:00,0.280502561
2012-04-02 08:50:00,
2012-04-02 08:55:00,
2012-04-02 09:00:00,
2012-04-02 09:05:00,
2012-04-02 09:10:00,
2012-04-02 09:15:00,
2012-04-02 09:20:00,0.233481928
2012-04-02 09:25:00,0.229833782
2012-04-02 09:30:00,0.22902306
2012-04-02 09:35:00,0.229428421
2012-04-02 09:40:00,0.2286177
2012-04-02 09:45:00,0.226996359
2012-04-02 09:50:00,0.226996359
2012-04-02 09:55:00,0.224158884
2012-04-02 10:00:00,0.224158884
2012-04-02 10:05:00,0.224158884
2012-04-02 10:10:00,0.224564193
2012-04-02 10:15:00,0.224564245
2012-04-02 10:20:00,0.222537492
2012-04-02 10:25:00,0.219700068
2012-04-02 10:30:00,0.217673315
2012-04-02 10:35:00,0.224564245
2012-04-02 10:40:00,0.220105429
2012-04-02 10:45:00,0.214430479
2012-04-02 10:50:00,0.21443053
2012-04-02 10:55:00,0.214430479
2012-04-02 11:00:00,0.215646562
2012-04-02 11:05:00,0.215241201
2012-04-02 11:10:00,0.217267954
2012-04-02 11:15:00,0.213214447
2012-04-02 11:20:00,0.211187694
2012-04-02 11:25:00,0.20875558
2012-04-02 11:30:00,0.209160993
2012-04-02 11:35:00,0.208350219
2012-04-02 11:40:00,
2012-04-02 11:45:00,
2012-04-02 11:50:00,
2012-04-02 11:55:00,
2012-04-02 12:00:00,
2012-04-02 12:05:00,
2012-04-02 12:10:00,
2012-04-02 12:15:00,
2012-04-02 12:20:00,
2012-04-02 12:25:00,
2012-04-02 12:30:00,
2012-04-02 12:35:00,
2012-04-02 12:40:00,
2012-04-02 12:45:00,
2012-04-02 12:50:00,
2012-04-02 12:55:00,
2012-04-02 13:00:00,
2012-04-02 13:05:00,
2012-04-02 13:10:00,
2012-04-02 13:15:00,
2012-04-02 13:20:00,
2012-04-02 13:25:00,
2012-04-02 13:30:00,
2012-04-02 13:35:00,
2012-04-02 13:40:00,
2012-04-02 13:45:00,
2012-04-02 13:50:00,
2012-04-02 13:55:00,
2012-04-02 14:00:00,
2012-04-02 14:05:00,
2012-04-02 14:10:00,
2012-04-02 14:15:00,
2012-04-02 14:20:00,
2012-04-02 14:25:00,
2012-04-02 14:30:00,
2012-04-02 14:35:00,
2012-04-02 14:40:00,
2012-04-02 14:45:00,
2012-04-02 14:50:00,
2012-04-02 14:55:00,
2012-04-02 15:00:00,
2012-04-02 15:05:00,
2012-04-02 15:10:00,
2012-04-02 15:15:00,
2012-04-02 15:20:00,
2012-04-02 15:25:00,
2012-04-02 15:30:00,
2012-04-02 15:35:00,
2012-04-02 15:40:00,
2012-04-02 15:45:00,
2012-04-02 15:50:00,
2012-04-02 15:55:00,
2012-04-02 16:00:00,
2012-04-02 16:05:00,
2012-04-02 16:10:00,
2012-04-02 16:15:00,
2012-04-02 16:20:00,
2012-04-02 16:25:00,
2012-04-02 16:30:00,
2012-04-02 16:35:00,
2012-04-02 16:40:00,
2012-04-02 16:45:00,
2012-04-02 16:50:00,
2012-04-02 16:55:00,
2012-04-02 17:00:00,
2012-04-02 17:05:00,
2012-04-02 17:10:00,
2012-04-02 17:15:00,
2012-04-02 17:20:00,
2012-04-02 17:25:00,
2012-04-02 17:30:00,
2012-04-02 17:35:00,
2012-04-02 17:40:00,
2012-04-02 17:45:00,
2012-04-02 17:50:00,
2012-04-02 17:55:00,
2012-04-02 18:00:00,
2012-04-02 18:05:00,
2012-04-02 18:10:00,
2012-04-02 18:15:00,
2012-04-02 18:20:00,
2012-04-02 18:25:00,
2012-04-02 18:30:00,
2012-04-02 18:35:00,
2012-04-02 18:40:00,
2012-04-02 18:45:00,
2012-04-02 18:50:00,0.215646562
2012-04-02 18:55:00,0.213619808
2012-04-02 19:00:00,0.213214447
2012-04-02 19:05:00,0.213214447
2012-04-02 19:10:00,0.210782333
2012-04-02 19:15:00,0.208350219
2012-04-02 19:20:00,0.208350271
2012-04-02 19:25:00,0.206728827
2012-04-02 19:30:00,0.208350219
2012-04-02 19:35:00,0.207944858
2012-04-02 19:40:00,0.204296713
2012-04-02 19:45:00,0.209971611
2012-04-02 19:50:00,0.210782333
2012-04-02 19:55:00,0.212403777
2012-04-02 20:00:00,
2012-04-02 20:05:00,
2012-04-02 20:10:00,
2012-04-02 20:15:00,
2012-04-02 20:20:00,
2012-04-02 20:25:00,
2012-04-02 20:30:00,0.347385468
2012-04-02 20:35:00,0.368058361
2012-04-02 20:40:00,0.398459659
2012-04-02 20:45:00,0.431698432
2012-04-02 20:50:00,0.440616116
2012-04-02 20:55:00,0.441021477
2012-04-02 21:00:00,0.452776686
2012-04-02 21:05:00,0.453181996
2012-04-02 21:10:00,0.459667565
2012-04-02 21:15:00,0.473854837
2012-04-02 21:20:00,0.495743865
2012-04-02 21:25:00,0.509120312
2012-04-02 21:30:00,0.515605984
2012-04-02 21:35:00,0.518038098
2012-04-02 21:40:00,0.520470161
2012-04-02 21:45:00,0.526955782
2012-04-02 21:50:00,0.526550421
2012-04-02 21:55:00,0.526550421
2012-04-02 22:00:00,0.53263068
2012-04-02 22:05:00,0.534657485
2012-04-02 22:10:00,0.542359137
2012-04-02 22:15:00,0.545601921
2012-04-02 22:20:00,0.552492903
2012-04-02 22:25:00,0.552087542
2012-04-02 22:30:00,0.553303625
2012-04-02 22:35:00,0.552087542
2012-04-02 22:40:00,0.555330326
2012-04-02 22:45:00,0.559383833
2012-04-02 22:50:00,0.560194555
2012-04-02 22:55:00,0.561005277
2012-04-02 23:00:00,0.563031978
2012-04-02 23:05:00,0.561410638
2012-04-02 23:10:00,0.566274814
2012-04-02 23:15:00,0.556546409
2012-04-02 23:20:00,0.559383833
2012-04-02 23:25:00,0.557762441
2012-04-02 23:30:00,0.565869453
2012-04-02 23:35:00,0.562221308
2012-04-02 23:40:00,0.558978523
2012-04-02 23:45:00,0.55735708
2012-04-02 23:50:00,0.554924965
2012-04-02 23:55:00,0.548439396
2012-04-03 00:00:00,0.543575168
2012-04-03 00:05:00,0.534657433
2012-04-03 00:10:00,0.520875573
2012-04-03 00:15:00,0.509120364
2012-04-03 00:20:00,0.490068914
2012-04-03 00:25:00,0.365626196
2012-04-03 00:30:00,0.321848347
2012-04-03 00:35:00,0.300364784
2012-04-03 00:40:00,0.286177511
2012-04-03 00:45:00,0.258613637
2012-04-03 00:50:00,0.2476692
2012-04-03 00:55:00,0.248479922
2012-04-03 01:00:00,0.243210333
2012-04-03 01:05:00,0.233076567
2012-04-03 01:10:00,0.229833782
2012-04-03 01:15:00,0.232671258
2012-04-03 01:20:00,0.233076567
2012-04-03 01:25:00,0.235103372
2012-04-03 01:30:00,0.233076618
2012-04-03 01:35:00,0.232265897
2012-04-03 01:40:00,0.231860587
2012-04-03 01:45:00,0.229833782
2012-04-03 01:50:00,0.229833782
2012-04-03 01:55:00,0.224969606
2012-04-03 02:00:00,0.225374915
2012-04-03 02:05:00,0.225374967
2012-04-03 02:10:00,0.224969606
2012-04-03 02:15:00,0.225780276
2012-04-03 02:20:00,0.22051079
2012-04-03 02:25:00,0.220916099
2012-04-03 02:30:00,0.214025169
2012-04-03 02:35:00,0.213619808
2012-04-03 02:40:00,0.212403725
2012-04-03 02:45:00,0.211187643
2012-04-03 02:50:00,0.210782282
2012-04-03 02:55:00,0.210376972
2012-04-03 03:00:00,0.214025169
2012-04-03 03:05:00,0.209566302
2012-04-03 03:10:00,0.206728827
2012-04-03 03:15:00,0.204702074
2012-04-03 03:20:00,0.204296713
2012-04-03 03:25:00,0.204296713
2012-04-03 03:30:00,0.204296764
2012-04-03 03:35:00,0.204296661
2012-04-03 03:40:00,0.205512744
2012-04-03 03:45:00,0.198216505
2012-04-03 03:50:00,0.1961897
2012-04-03 03:55:00,0.196595112
2012-04-03 04:00:00,0.19537903
2012-04-03 04:05:00,
2012-04-03 04:10:00,
2012-04-03 04:15:00,
2012-04-03 04:20:00,
2012-04-03 04:25:00,
2012-04-03 04:30:00,
2012-04-03 04:35:00,0.206323466
2012-04-03 04:40:00,0.21443053
2012-04-03 04:45:00,0.212809138
2012-04-03 04:50:00,0.216051871
2012-04-03 04:55:00,0.226996359
2012-04-03 05:00:00,0.232265897
2012-04-03 05:05:00,0.2476692
2012-04-03 05:10:00,0.250506675
2012-04-03 05:15:00,0.262667195
2012-04-03 05:20:00,0.261045802
2012-04-03 05:25:00,0.27928653
2012-04-03 05:30:00,0.281313334
2012-04-03 05:35:00,0.283745449
2012-04-03 05:40:00,0.293068493
2012-04-03 05:45:00,0.296311329
2012-04-03 05:50:00,0.305634321
2012-04-03 05:55:00,0.313336025
2012-04-03 06:00:00,0.324280513
2012-04-03 06:05:00,0.32265912
2012-04-03 06:10:00,0.321443038
2012-04-03 06:15:00,0.3238751
2012-04-03 06:20:00,0.331171443
2012-04-03 06:25:00,0.332792835
2012-04-03 06:30:00,0.327928658
2012-04-03 06:35:00,0.327523297
2012-04-03 06:40:00,0.325091235
2012-04-03 06:45:00,0.294284524
2012-04-03 06:50:00,0.287798903
2012-04-03 06:55:00,0.281313283
2012-04-03 07:00:00,0.281718644
2012-04-03 07:05:00,0.286988233
2012-04-03 07:10:00,0.291041739
2012-04-03 07:15:00,0.298743391
2012-04-03 07:20:00,0.304012981
2012-04-03 07:25:00,0.288204264
2012-04-03 07:30:00,0.282934727
2012-04-03 07:35:00,0.286177511
2012-04-03 07:40:00,0.287798903
2012-04-03 07:45:00,0.280097303
2012-04-03 07:50:00,0.280907973
2012-04-03 07:55:00,0.279691942
2012-04-03 08:00:00,0.280097252
2012-04-03 08:05:00,0.280097252
2012-04-03 08:10:00,0.280097303
2012-04-03 08:15:00,0.27888122
2012-04-03 08:20:00,0.275233075
2012-04-03 08:25:00,0.269963434
2012-04-03 08:30:00,0.259018998
2012-04-03 08:35:00,0.250912036
2012-04-03 08:40:00,0.24077827
2012-04-03 08:45:00,0.231049814
2012-04-03 08:50:00,0.224969606
2012-04-03 08:55:00,0.222942852
2012-04-03 09:00:00,0.221321512
2012-04-03 09:05:00,0.219294707
2012-04-03 09:10:00,0.220916048
2012-04-03 09:15:00,0.216051871
2012-04-03 09:20:00,0.217267902
2012-04-03 09:25:00,0.218484037
2012-04-03 09:30:00,0.213619808
2012-04-03 09:35:00,0.213619757
2012-04-03 09:40:00,0.215241149
2012-04-03 09:45:00,0.213214447
2012-04-03 09:50:00,0.21443053
2012-04-03 09:55:00,0.216457232
2012-04-03 10:00:00,0.215241149
2012-04-03 10:05:00,0.210782333
2012-04-03 10:10:00,0.20794491
2012-04-03 10:15:00,0.211998365
2012-04-03 10:20:00,0.209160941
2012-04-03 10:25:00,0.208350271
2012-04-03 10:30:00,0.211187694
2012-04-03 10:35:00,0.214025118
2012-04-03 10:40:00,0.210376972
2012-04-03 10:45:00,0.20956625
2012-04-03 10:50:00,0.211187643
2012-04-03 10:55:00,0.208755632
2012-04-03 11:00:00,0.203891352
2012-04-03 11:05:00,0.204296713
2012-04-03 11:10:00,0.199837897
2012-04-03 11:15:00,0.198216453
2012-04-03 11:20:00,0.197811092
2012-04-03 11:25:00,0.201459238
2012-04-03 11:30:00,0.198216453
2012-04-03 11:35:00,0.199027123
2012-04-03 11:40:00,0.201459289
2012-04-03 11:45:00,0.196595061
2012-04-03 11:50:00,0.19537903
2012-04-03 11:55:00,0.196189751
2012-04-03 12:00:00,0.197811092
2012-04-03 12:05:00,0.196189751
2012-04-03 12:10:00,0.198216453
2012-04-03 12:15:00,0.201864599
2012-04-03 12:20:00,0.199432536
2012-04-03 12:25:00,
2012-04-03 12:30:00,
2012-04-03 12:35:00,
2012-04-03 12:40:00,
2012-04-03 12:45:00,
2012-04-03 12:50:00,
2012-04-03 12:55:00,0.198216505
2012-04-03 13:00:00,0.203080681
2012-04-03 13:05:00,0.202269959
2012-04-03 13:10:00,0.203486042
2012-04-03 13:15:00,0.211998365
2012-04-03 13:20:00,0.20875558
2012-04-03 13:25:00,0.213619808
2012-04-03 13:30:00,0.217673263
2012-04-03 13:35:00,0.218078624
2012-04-03 13:40:00,0.227807029
2012-04-03 13:45:00,0.234698011
2012-04-03 13:50:00,0.233887289
2012-04-03 13:55:00,0.237130125
2012-04-03 14:00:00,0.244831777
2012-04-03 14:05:00,0.251317346
2012-04-03 14:10:00,0.263072556
2012-04-03 14:15:00,0.272800909
2012-04-03 14:20:00,0.28577215
2012-04-03 14:25:00,0.280097252
2012-04-03 14:30:00,0.275233023
2012-04-03 14:35:00,0.279691891
2012-04-03 14:40:00,0.289014986
2012-04-03 14:45:00,0.292663132
2012-04-03 14:50:00,0.28496148
2012-04-03 14:55:00,0.283340036
2012-04-03 15:00:00,0.291041688
2012-04-03 15:05:00,0.289420347
2012-04-03 15:10:00,0.28496148
2012-04-03 15:15:00,0.282934727
2012-04-03 15:20:00,0.289825657
2012-04-03 15:25:00,0.292663183
2012-04-03 15:30:00,0.289420347
2012-04-03 15:35:00,0.28496148
2012-04-03 15:40:00,0.291041688
2012-04-03 15:45:00,0.299554062
2012-04-03 15:50:00,0.304012929
2012-04-03 15:55:00,0.29671669
2012-04-03 16:00:00,0.29833803
2012-04-03 16:05:00,0.306850353
2012-04-03 16:10:00,
2012-04-03 16:15:00,
2012-04-03 16:20:00,
2012-04-03 16:25:00,
2012-04-03 16:30:00,
2012-04-03 16:35:00,
2012-04-03 16:40:00,
2012-04-03 16:45:00,
2012-04-03 16:50:00,
2012-04-03 16:55:00,
2012-04-03 17:00:00,
2012-04-03 17:05:00,
2012-04-03 17:10:00,0.25374946
2012-04-03 17:15:00,0.252533377
2012-04-03 17:20:00,0.250101314
2012-04-03 17:25:00,0.249695953
2012-04-03 17:30:00,0.246047808
2012-04-03 17:35:00,0.243210333
2012-04-03 17:40:00,0.243210385
2012-04-03 17:45:00,0.242399663
2012-04-03 17:50:00,0.242804972
2012-04-03 17:55:00,0.242399663
2012-04-03 18:00:00,0.241994302
2012-04-03 18:05:00,0.244426416
2012-04-03 18:10:00,0.246453169
2012-04-03 18:15:00,0.245237086
2012-04-03 18:20:00,0.242399663
2012-04-03 18:25:00,0.243615745
2012-04-03 18:30:00,0.245237086
2012-04-03 18:35:00,0.246858478
2012-04-03 18:40:00,0.241994302
2012-04-03 18:45:00,0.239562136
2012-04-03 18:50:00,0.239967548
2012-04-03 18:55:00,0.242399663
2012-04-03 19:00:00,0.24118358
2012-04-03 19:05:00,0.240372858
2012-04-03 19:10:00,0.239967548
2012-04-03 19:15:00,0.242805024
2012-04-03 19:20:00,0.240778219
2012-04-03 19:25:00,0.243210385
2012-04-03 19:30:00,0.241994353
2012-04-03 19:35:00,0.244831777
2012-04-03 19:40:00,0.247263891
2012-04-03 19:45:00,0.256992244
2012-04-03 19:50:00,0.257802966
2012-04-03 19:55:00,0.262667195
